job_id,job_type,job_title,company_name,skill_title
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Adobe Creative Suite
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Design
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Apex
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Time Design
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Product Design
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Brand
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Typography
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Digital Marketing
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Microsoft Office
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Graphic Design
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Timelines
e6acca6fee51e7b10226f00b8e3253b4,Contract,Graphic Designer V,Apex Systems,Digital
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Receivables
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Internal Controls
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Consolidation
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Balance Sheet
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Financial Statements
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Accounting Process
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,General Ledger
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Career Development
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Integration
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Working Capital
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Pharmaceuticals
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Water Treatment
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Forecasting
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Accounting
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Accounting Systems
103db322ef71618d538ffb4e187c93ba,Full Time,General Ledger/ Technical Accounting Accountant,Oxy,Written Communication
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Social
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Research
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Market Research
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Process Improvements
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Home Services
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Leadership
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Investments
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Strategic Planning
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Surveys
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Project Management
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Market Analysis
588cde6928dbaa2b0ee09c04b98d2ed7,Full Time,Strategy Associate,Youth Villages,Organizational Analysis
f65096bc2ad02017e7bb3bf3c72074fe,Full Time,E-6B IMMC Industrial Engineer / Scheduler / Planner,Northrop Grumman,Management
f65096bc2ad02017e7bb3bf3c72074fe,Full Time,E-6B IMMC Industrial Engineer / Scheduler / Planner,Northrop Grumman,Network Processing
